Humidity3pm,Rainfall,RainToday,RainTomorrow
0.22222222222222224,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,1.0
0.4646464646464647,0.07586206896551724,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.8686868686868688,0.2275862068965517,1.0,1.0
0.5353535353535355,0.14482758620689656,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,1.0
0.31313131313131315,0.20689655172413793,1.0,0.0
0.8686868686868688,0.006896551724137931,0.0,1.0
0.9191919191919193,0.9379310344827586,1.0,1.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.595959595959596,0.13793103448275862,1.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.25252525252525254,0.034482758620689655,0.0,0.0
0.4040404040404041,0.9172413793103449,1.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.5757575757575758,0.041379310344827586,1.0,0.0
0.37373737373737376,0.006896551724137931,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.36363636363636365,0.013793103448275862,0.0,0.0
0.27272727272727276,0.006896551724137931,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,1.0
0.36363636363636365,0.08275862068965517,1.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.35353535353535354,0.06206896551724138,1.0,0.0
0.38383838383838387,0.0,0.0,1.0
0.32323232323232326,0.15172413793103448,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.26262626262626265,0.013793103448275862,0.0,1.0
0.25252525252525254,0.13793103448275862,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.050505050505050504,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.2828282828282828,0.034482758620689655,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.27272727272727276,0.13103448275862067,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.16161616161616163,0.020689655172413793,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.5151515151515152,0.041379310344827586,1.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.393939393939394,0.006896551724137931,0.0,1.0
0.9393939393939396,0.2689655172413793,1.0,1.0
0.595959595959596,0.6758620689655173,1.0,1.0
0.393939393939394,0.7034482758620689,1.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.4646464646464647,0.013793103448275862,0.0,0.0
0.6666666666666667,0.006896551724137931,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.8383838383838385,0.06896551724137931,1.0,1.0
0.47474747474747475,0.08275862068965517,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.7474747474747476,0.0,0.0,1.0
0.585858585858586,0.10344827586206896,1.0,0.0
0.8484848484848486,0.0,0.0,1.0
0.5353535353535355,0.9310344827586207,1.0,0.0
0.35353535353535354,0.013793103448275862,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.5454545454545455,0.07586206896551724,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,1.0
0.494949494949495,0.04827586206896552,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.6666666666666667,0.36551724137931035,1.0,0.0
0.8282828282828284,0.020689655172413793,0.0,1.0
0.7575757575757577,0.8068965517241379,1.0,0.0
0.6767676767676769,0.3172413793103448,1.0,1.0
0.6262626262626264,0.10344827586206896,1.0,1.0
0.43434343434343436,0.06206896551724138,1.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.9393939393939396,0.8137931034482759,1.0,1.0
0.8080808080808082,0.5655172413793103,1.0,1.0
0.6262626262626264,0.09655172413793103,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.9292929292929294,0.13103448275862067,1.0,1.0
0.7676767676767677,0.3103448275862069,1.0,1.0
0.5050505050505052,0.1586206896551724,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.41414141414141414,0.30344827586206896,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6262626262626264,0.06896551724137931,1.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.7575757575757577,0.3586206896551724,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.7474747474747476,0.006896551724137931,0.0,0.0
0.9393939393939396,0.020689655172413793,0.0,1.0
0.7777777777777779,0.020689655172413793,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6262626262626264,0.006896551724137931,0.0,0.0
0.6363636363636365,0.33793103448275863,1.0,1.0
0.5252525252525253,0.296551724137931,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.686868686868687,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.595959595959596,0.006896551724137931,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.9191919191919193,0.0,0.0,1.0
0.7272727272727274,0.27586206896551724,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.5454545454545455,0.0,0.0,0.0
0.8282828282828284,0.0,0.0,0.0
0.686868686868687,0.006896551724137931,0.0,0.0
0.6767676767676769,0.006896551724137931,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.006896551724137931,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.8787878787878789,0.0,0.0,1.0
0.6363636363636365,0.10344827586206896,1.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.393939393939394,0.020689655172413793,0.0,0.0
0.494949494949495,0.006896551724137931,0.0,0.0
0.6363636363636365,0.3724137931034483,1.0,0.0
0.585858585858586,0.006896551724137931,0.0,0.0
0.38383838383838387,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.43434343434343436,0.027586206896551724,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.9393939393939396,0.16551724137931034,1.0,1.0
0.6666666666666667,0.2482758620689655,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.4444444444444445,0.020689655172413793,0.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.8181818181818183,0.43448275862068964,1.0,0.0
0.47474747474747475,0.013793103448275862,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.494949494949495,0.04827586206896552,1.0,0.0
0.43434343434343436,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4545454545454546,0.006896551724137931,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.5555555555555557,0.7793103448275862,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.686868686868687,0.04827586206896552,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.5555555555555557,0.05517241379310345,1.0,1.0
0.5555555555555557,0.04827586206896552,1.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,1.0
0.4444444444444445,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,1.0
0.8888888888888891,0.16551724137931034,1.0,1.0
0.7777777777777779,0.5310344827586206,1.0,1.0
0.393939393939394,0.5241379310344827,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,1.0
0.4646464646464647,0.20689655172413793,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.32323232323232326,0.006896551724137931,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.6262626262626264,0.4689655172413793,1.0,1.0
0.30303030303030304,0.15172413793103448,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.8080808080808082,0.006896551724137931,0.0,1.0
0.1717171717171717,0.19310344827586207,1.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.5050505050505052,0.006896551724137931,0.0,1.0
0.32323232323232326,0.13793103448275862,1.0,0.0
0.31313131313131315,0.027586206896551724,0.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.5252525252525253,0.6758620689655173,1.0,1.0
0.4545454545454546,0.20689655172413793,1.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.32323232323232326,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,1.0
0.48484848484848486,0.36551724137931035,1.0,1.0
0.5050505050505052,0.04827586206896552,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,1.0
0.18181818181818182,0.05517241379310345,1.0,1.0
0.15151515151515152,0.041379310344827586,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.4444444444444445,0.1793103448275862,1.0,1.0
0.6767676767676769,0.12413793103448276,1.0,0.0
0.6262626262626264,0.020689655172413793,0.0,1.0
0.23232323232323232,0.16551724137931034,1.0,0.0
0.43434343434343436,0.006896551724137931,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.47474747474747475,0.1724137931034483,1.0,1.0
0.4545454545454546,0.08275862068965517,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,1.0
0.494949494949495,0.07586206896551724,1.0,0.0
0.7575757575757577,0.0,0.0,1.0
0.6464646464646465,0.5448275862068965,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.4545454545454546,0.32413793103448274,1.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.30303030303030304,0.0896551724137931,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.38383838383838387,0.006896551724137931,0.0,1.0
0.4646464646464647,0.43448275862068964,1.0,0.0
0.393939393939394,0.006896551724137931,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4444444444444445,0.006896551724137931,0.0,0.0
0.585858585858586,0.0,0.0,1.0
0.4040404040404041,0.06896551724137931,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,1.0
0.5656565656565657,0.46206896551724136,1.0,0.0
0.6363636363636365,0.006896551724137931,0.0,0.0
0.33333333333333337,0.041379310344827586,1.0,0.0
0.30303030303030304,0.006896551724137931,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,1.0
0.3434343434343435,0.13103448275862067,1.0,0.0
0.25252525252525254,0.013793103448275862,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.2689655172413793,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.6464646464646465,0.013793103448275862,0.0,1.0
0.9090909090909092,0.5379310344827586,1.0,1.0
0.41414141414141414,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.686868686868687,0.0,0.0,1.0
0.27272727272727276,0.05517241379310345,1.0,1.0
0.9494949494949496,0.19310344827586207,1.0,1.0
0.6363636363636365,0.18620689655172415,1.0,1.0
0.6969696969696971,0.1793103448275862,1.0,1.0
0.5151515151515152,0.07586206896551724,1.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6666666666666667,0.006896551724137931,0.0,0.0
0.6767676767676769,0.013793103448275862,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.5454545454545455,0.06896551724137931,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.5454545454545455,0.06896551724137931,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5050505050505052,0.006896551724137931,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.29292929292929293,0.041379310344827586,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.98989898989899,0.2206896551724138,1.0,1.0
0.8989898989898991,0.5862068965517241,1.0,1.0
0.5656565656565657,0.19310344827586207,1.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5555555555555557,0.006896551724137931,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5555555555555557,0.006896551724137931,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.8383838383838385,0.0896551724137931,1.0,1.0
0.7272727272727274,0.2482758620689655,1.0,1.0
0.6464646464646465,0.35172413793103446,1.0,1.0
0.4545454545454546,0.04827586206896552,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.787878787878788,0.0,0.0,1.0
0.6464646464646465,0.1103448275862069,1.0,0.0
0.43434343434343436,0.013793103448275862,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.9595959595959597,0.006896551724137931,0.0,1.0
0.9494949494949496,0.07586206896551724,1.0,1.0
0.595959595959596,0.08275862068965517,1.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.595959595959596,0.0,0.0,1.0
0.5656565656565657,0.041379310344827586,1.0,0.0
0.7979797979797981,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5555555555555557,0.13793103448275862,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.47474747474747475,0.04827586206896552,1.0,0.0
0.7272727272727274,0.006896551724137931,0.0,0.0
0.7777777777777779,0.0,0.0,1.0
0.8888888888888891,0.7793103448275862,1.0,1.0
0.686868686868687,0.0896551724137931,1.0,1.0
0.6969696969696971,0.0,0.0,1.0
0.393939393939394,0.06206896551724138,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,1.0
0.7676767676767677,0.26206896551724135,1.0,1.0
0.5050505050505052,0.1724137931034483,1.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.37373737373737376,0.034482758620689655,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.38383838383838387,0.006896551724137931,0.0,1.0
0.4444444444444445,0.296551724137931,1.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,1.0
0.6060606060606062,0.06206896551724138,1.0,0.0
0.4646464646464647,0.006896551724137931,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.7777777777777779,0.0896551724137931,1.0,1.0
0.6363636363636365,0.4482758620689655,1.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
